DateTime,Load,Solar,Wind,Hybrid
2022/1/1 0:00,1,0,2,1
2022/1/1 0:30,3,0,2,1
2022/1/1 1:00,2,0,5,2.5
2022/1/1 1:30,2,0,4,2
2022/1/1 2:00,1,0,5,2.5
2022/1/1 2:30,2,0,3,1.5
2022/1/1 3:00,3,0,2,1
2022/1/1 3:30,1,0,2,1
2022/1/1 4:00,2,0,2,1
2022/1/1 4:30,3,0,1,0.5
2022/1/1 5:00,3,0,1,0.5
2022/1/1 5:30,4,0,3,1.5
2022/1/1 6:00,2,0,4,2
2022/1/1 6:30,4,0,2,1
2022/1/1 7:00,3,0,2,1
2022/1/1 7:30,5,0,2,1
2022/1/1 8:00,4,1,2,1.5
2022/1/1 8:30,5,1,3,2
2022/1/1 9:00,4,2,3,2.5
2022/1/1 9:30,3,2,1,1.5
2022/1/1 10:00,6,3,1,2
2022/1/1 10:30,7,3,1,2
2022/1/1 11:00,5,4,2,3
2022/1/1 11:30,6,4,1,2.5
2022/1/1 12:00,6,5,2,3.5
2022/1/1 12:30,7,6,2,4
2022/1/1 13:00,6,6,1,3.5
2022/1/1 13:30,5,7,3,5
2022/1/1 14:00,7,7,3,5
2022/1/1 14:30,8,9,4,6.5
2022/1/1 15:00,8,6,5,5.5
2022/1/1 15:30,7,5,7,6
2022/1/1 16:00,9,5,7,6
2022/1/1 16:30,9,4,7,5.5
2022/1/1 17:00,9,3,6,4.5
2022/1/1 17:30,6,2,6,4
2022/1/1 18:00,5,2,8,5
2022/1/1 18:30,5,1,3,2
2022/1/1 19:00,5,1,2,1.5
2022/1/1 19:30,6,1,2,1.5
2022/1/1 20:00,5,0,1,0.5
2022/1/1 20:30,3,0,1,0.5
2022/1/1 21:00,4,0,1,0.5
2022/1/1 21:30,4,0,2,1
2022/1/1 22:00,2,0,3,1.5
2022/1/1 22:30,3,0,2,1
2022/1/1 23:00,2,0,2,1
2022/1/1 23:30,1,0,2,1
2022/1/2 0:00,1,0,2,1
