DateTime,NSW1,QLD1,SA1
2022/1/1 0:00,36,49,36
2022/1/1 0:30,49,35,59
2022/1/1 1:00,57,27,46
2022/1/1 1:30,59,36,52
2022/1/1 2:00,30,45,29
2022/1/1 2:30,47,47,42
2022/1/1 3:00,28,36,46
2022/1/1 3:30,53,60,44
2022/1/1 4:00,34,54,25
2022/1/1 4:30,33,40,59
2022/1/1 5:00,28,33,44
2022/1/1 5:30,46,42,30
2022/1/1 6:00,60,53,49
2022/1/1 6:30,43,55,51
2022/1/1 7:00,56,37,31
2022/1/1 7:30,28,54,31
2022/1/1 8:00,43,49,45
2022/1/1 8:30,57,46,27
2022/1/1 9:00,42,46,57
2022/1/1 9:30,36,49,32
2022/1/1 10:00,38,44,60
2022/1/1 10:30,25,60,34
2022/1/1 11:00,53,31,37
2022/1/1 11:30,43,55,45
2022/1/1 12:00,48,35,58
2022/1/1 12:30,29,39,58
2022/1/1 13:00,31,53,29
2022/1/1 13:30,42,56,39
2022/1/1 14:00,40,30,56
2022/1/1 14:30,28,33,39
2022/1/1 15:00,36,56,58
2022/1/1 15:30,59,40,47
2022/1/1 16:00,35,30,32
2022/1/1 16:30,60,39,36
2022/1/1 17:00,38,26,59
2022/1/1 17:30,51,35,51
2022/1/1 18:00,38,56,47
2022/1/1 18:30,49,48,38
2022/1/1 19:00,41,46,52
2022/1/1 19:30,48,54,37
2022/1/1 20:00,32,26,37
2022/1/1 20:30,37,50,50
2022/1/1 21:00,40,38,35
2022/1/1 21:30,46,40,46
2022/1/1 22:00,41,45,26
2022/1/1 22:30,26,43,28
2022/1/1 23:00,47,53,25
2022/1/1 23:30,26,49,34
2022/1/2 0:00,50,47,45
